epoch,train,val
1,0.000422,0.002548
2,0.00037,0.002235
3,0.000347,0.0021
4,0.000332,0.002013
5,0.000321,0.001943
6,0.00031,0.001881
7,0.000301,0.001825
8,0.000292,0.001774
9,0.000283,0.001725
10,0.000275,0.001681
11,0.000268,0.001638
12,0.00026,0.001599
13,0.000254,0.001561
14,0.000247,0.001525
15,0.000241,0.001491
16,0.000235,0.001459
17,0.00023,0.001428
18,0.000225,0.001398
19,0.00022,0.001369
20,0.000215,0.001342
21,0.00021,0.001315
22,0.000206,0.00129
23,0.000202,0.001266
24,0.000198,0.001242
25,0.000194,0.001219
26,0.000191,0.001197
27,0.000187,0.001175
28,0.000184,0.001155
29,0.000181,0.001135
30,0.000178,0.001115
31,0.000175,0.001096
32,0.000172,0.001078
33,0.000169,0.00106
34,0.000167,0.001043
35,0.000164,0.001026
36,0.000162,0.00101
37,0.000159,0.000994
38,0.000157,0.000979
39,0.000155,0.000964
40,0.000153,0.000949
41,0.000151,0.000935
42,0.000149,0.000921
43,0.000147,0.000908
44,0.000145,0.000895
45,0.000143,0.000882
46,0.000142,0.000869
47,0.00014,0.000857
48,0.000138,0.000845
49,0.000137,0.000834
50,0.000135,0.000822
51,0.000134,0.000811
52,0.000132,0.0008
53,0.000131,0.00079
54,0.00013,0.00078
55,0.000128,0.00077
56,0.000127,0.00076
57,0.000126,0.00075
58,0.000125,0.000741
59,0.000123,0.000732
60,0.000122,0.000723
61,0.000121,0.000714
62,0.00012,0.000705
63,0.000119,0.000697
64,0.000118,0.000689
65,0.000117,0.000681
66,0.000116,0.000673
67,0.000115,0.000665
68,0.000114,0.000657
69,0.000113,0.00065
70,0.000112,0.000643
71,0.000111,0.000636
72,0.00011,0.000629
73,0.000109,0.000622
74,0.000109,0.000615
75,0.000108,0.000609
76,0.000107,0.000602
77,0.000106,0.000596
78,0.000105,0.00059
79,0.000105,0.000584
80,0.000104,0.000578
81,0.000103,0.000572
82,0.000103,0.000566
83,0.000102,0.00056
84,0.000101,0.000555
85,0.000101,0.000549
86,0.0001,0.000544
87,0.000099,0.000539
88,0.000099,0.000533
89,0.000098,0.000528
90,0.000097,0.000523
91,0.000097,0.000518
92,0.000096,0.000514
93,0.000096,0.000509
94,0.000095,0.000504
95,0.000094,0.0005
96,0.000094,0.000495
97,0.000093,0.000491
98,0.000093,0.000486
99,0.000092,0.000482
100,0.000092,0.000478
101,0.000091,0.000474
102,0.000091,0.00047
103,0.00009,0.000466
104,0.00009,0.000462
105,0.000089,0.000458
106,0.000089,0.000454
107,0.000088,0.00045
108,0.000088,0.000446
109,0.000088,0.000443
110,0.000087,0.000439
111,0.000087,0.000436
112,0.000086,0.000432
113,0.000086,0.000429
114,0.000085,0.000425
115,0.000085,0.000422
116,0.000085,0.000419
117,0.000084,0.000415
118,0.000084,0.000412
119,0.000083,0.000409
120,0.000083,0.000406
121,0.000083,0.000403
122,0.000082,0.0004
123,0.000082,0.000397
124,0.000081,0.000394
125,0.000081,0.000391
126,0.000081,0.000388
127,0.00008,0.000385
128,0.00008,0.000382
129,0.00008,0.00038
130,0.000079,0.000377
131,0.000079,0.000374
132,0.000079,0.000372
133,0.000078,0.000369
134,0.000078,0.000366
135,0.000078,0.000364
136,0.000077,0.000361
137,0.000077,0.000359
138,0.000077,0.000356
139,0.000076,0.000354
140,0.000076,0.000352
141,0.000076,0.000349
142,0.000076,0.000347
143,0.000075,0.000345
144,0.000075,0.000342
145,0.000075,0.00034
146,0.000074,0.000338
147,0.000074,0.000336
148,0.000074,0.000334
149,0.000074,0.000331
150,0.000073,0.000329
151,0.000073,0.000327
152,0.000073,0.000325
153,0.000072,0.000323
154,0.000072,0.000321
155,0.000072,0.000319
156,0.000072,0.000317
157,0.000071,0.000315
158,0.000071,0.000313
159,0.000071,0.000311
160,0.000071,0.00031
161,0.00007,0.000308
162,0.00007,0.000306
163,0.00007,0.000304
164,0.00007,0.000302
165,0.000069,0.000301
166,0.000069,0.000299
167,0.000069,0.000297
168,0.000069,0.000295
169,0.000068,0.000294
170,0.000068,0.000292
171,0.000068,0.00029
172,0.000068,0.000289
173,0.000068,0.000287
174,0.000067,0.000285
175,0.000067,0.000284
176,0.000067,0.000282
177,0.000067,0.000281
178,0.000066,0.000279
179,0.000066,0.000278
180,0.000066,0.000276
181,0.000066,0.000275
182,0.000066,0.000273
183,0.000065,0.000272
184,0.000065,0.00027
185,0.000065,0.000269
186,0.000065,0.000267
187,0.000065,0.000266
188,0.000064,0.000265
189,0.000064,0.000263
190,0.000064,0.000262
191,0.000064,0.00026
192,0.000064,0.000259
193,0.000063,0.000258
194,0.000063,0.000257
195,0.000063,0.000255
196,0.000063,0.000254
197,0.000063,0.000253
198,0.000063,0.000251
199,0.000062,0.00025
200,0.000062,0.000249
